bench_name,model_cycle,temperature,num_completions,max_requests_per_attempt,max_dollar_budget,seed,success,num_requests,input_tokens,cached_input_tokens,output_tokens,price
109,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,0,True,2,6663,6144,5682,0.0041903999999999995
109,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,1,True,2,6653,6272,815,0.0038814749999999997
109,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3321,3200,375,0.001966275
109,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3321,3072,470,0.0019157999999999998
109,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3321,3072,378,0.0019088999999999998
109,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,4,0.2,2,True,4,13320,12416,1590,0.00770445
109,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3321,3200,1809,0.0020738249999999996
109,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,2,True,2,6655,6272,788,0.0038797499999999995
109,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,6,0.2,2,True,3,10021,9216,1488,0.00576195
46,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3311,3072,417,0.001910325
46,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3311,3200,472,0.00197205
46,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3311,3200,377,0.0019649249999999997
46,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3311,3072,454,0.0019131
46,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3311,3072,412,0.0019099499999999999
46,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3311,3200,483,0.001972875
46,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3311,3200,450,0.0019703999999999998
46,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3311,3200,331,0.001961475
46,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3311,3200,449,0.0019703249999999998
46,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3311,3200,444,0.00196995
46,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3311,3200,385,0.0019655249999999997
46,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3311,3072,504,0.0019168499999999999
77,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
77,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
77,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
77,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
77,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
77,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
77,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
77,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
77,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
77,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
77,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
77,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
15,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3289,3200,500,0.00197085
15,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,6,0.2,0,True,4,13221,12288,2889,0.007729425000000001
15,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3289,3200,419,0.0019647749999999998
15,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3289,3072,472,0.00191115
15,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3289,3200,398,0.0019632
15,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3289,3072,414,0.0019067999999999997
15,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3289,3200,3297,0.002180625
15,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3289,3200,475,0.001968975
15,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3289,3072,468,0.0019108499999999997
15,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3289,3200,466,0.0019683
15,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3289,3072,501,0.0019133249999999998
15,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3289,3072,494,0.0019127999999999999
80,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
80,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
80,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
80,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
80,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
80,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
80,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
80,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
80,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
80,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
80,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
80,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
19,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3319,3072,413,0.001911225
19,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3319,3200,493,0.001974825
19,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3319,3072,424,0.00191205
19,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3319,3072,462,0.0019149
19,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3319,3200,433,0.0019703249999999998
19,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3319,3072,393,0.001909725
19,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3319,3072,435,0.001912875
19,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3319,3200,410,0.0019686
19,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3319,3200,431,0.001970175
19,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3319,3200,435,0.0019704749999999997
19,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,4,0.2,2,True,4,13664,12416,9466,0.00834675
19,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3319,3200,682,0.001989
6,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3330,3072,455,0.001916025
6,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3330,3072,441,0.001914975
6,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3330,3072,435,0.001914525
6,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3330,3200,827,0.0020015249999999997
6,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3330,3072,357,0.0019086749999999999
6,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,1,True,2,6681,6144,893,0.0038339249999999997
6,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3330,3200,509,0.001977675
6,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3330,3200,463,0.001974225
6,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3330,3200,439,0.001972425
6,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3330,3200,362,0.00196665
6,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3330,3200,425,0.0019713749999999996
6,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3330,3072,356,0.0019085999999999999
127,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,4,0.2,0,True,4,13396,12544,2025,0.007806074999999999
127,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3330,3200,459,0.0019739249999999996
127,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3330,3200,445,0.001972875
127,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,6,0.2,0,True,4,13353,12544,17848,0.00898635
127,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3330,3200,501,0.001977075
127,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,6,0.2,1,True,4,13334,12544,1841,0.007782974999999999
127,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3330,3200,429,0.001971675
127,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,80,6,0.2,1,True,10,33385,31872,8178,0.019963499999999995
127,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3330,3200,452,0.0019733999999999997
127,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3330,3200,414,0.0019705499999999997
127,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,64,4,0.2,2,True,8,26726,25472,7273,0.016016775
127,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,6,0.2,2,True,4,13347,12544,16106,0.0088548
53,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3339,3072,431,0.0019155749999999999
53,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3339,3200,388,0.00196995
53,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3339,3072,446,0.0019167
53,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3339,3200,2440,0.00212385
53,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3339,3072,378,0.0019115999999999998
53,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3339,3200,426,0.0019728
53,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3339,3200,655,0.0019899749999999997
53,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3339,3200,418,0.0019722
53,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3339,3200,421,0.001972425
53,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3339,3200,368,0.0019684499999999996
53,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3339,3200,395,0.0019704749999999997
53,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3339,3200,454,0.0019749
45,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3309,3072,370,0.0019065
45,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3309,3200,423,0.0019680749999999997
45,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3309,3072,394,0.0019083
45,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3309,3072,330,0.0019035
45,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3309,3200,471,0.001971675
45,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3309,3200,369,0.001964025
45,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3309,3200,425,0.0019682249999999997
45,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3309,3200,363,0.001963575
45,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3309,0,390,0.0005256
45,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3309,3200,397,0.001966125
45,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3309,3072,388,0.00190785
45,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3309,3200,310,0.0019595999999999997
87,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3310,3072,439,0.001911825
87,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3310,3200,472,0.0019719
87,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3310,3200,503,0.001974225
87,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3310,3072,506,0.0019168499999999999
87,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3310,3200,466,0.00197145
87,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3310,3072,493,0.001915875
87,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3310,3200,441,0.001969575
87,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3310,3200,445,0.001969875
87,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3310,3072,468,0.001914
87,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3310,3200,399,0.001966425
87,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3310,3200,440,0.0019695
87,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3310,3200,522,0.00197565
86,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3297,3072,546,0.0019179
86,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3297,3072,460,0.0019114499999999999
86,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3297,3072,926,0.0019463999999999998
86,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3297,3072,563,0.0019191749999999997
86,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3297,3200,534,0.0019745999999999995
86,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3297,3200,572,0.0019774499999999995
86,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3297,3200,2777,0.0021428249999999997
86,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3297,3200,4994,0.0023090999999999997
86,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3297,3072,490,0.0019137
86,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3297,3200,546,0.0019755
86,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3297,3200,981,0.002008125
86,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3297,3200,3272,0.00217995
64,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3262,3072,397,0.001901475
64,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3262,3072,395,0.001901325
64,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3262,3072,470,0.00190695
64,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3262,3200,3343,0.002180025
64,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3262,3200,505,0.001967175
64,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3262,3200,400,0.0019592999999999998
64,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3262,3200,371,0.001957125
64,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3262,3072,507,0.001909725
64,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3262,3072,468,0.0019068
64,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3262,3200,449,0.001962975
64,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3262,3200,426,0.00196125
64,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3262,3200,512,0.0019676999999999997
51,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3288,3072,410,0.0019063499999999998
51,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3288,3072,391,0.0019049249999999998
51,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3288,3072,470,0.0019108499999999997
51,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3288,3072,377,0.0019038749999999998
51,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3288,3200,366,0.00196065
51,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3288,3200,352,0.0019596
51,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3288,3200,373,0.001961175
51,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3288,3200,390,0.00196245
51,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3288,3200,374,0.00196125
51,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3288,3200,430,0.00196545
51,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3288,3200,416,0.0019644
51,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3288,3072,447,0.0019091249999999998
110,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3295,3072,501,0.0019142249999999999
110,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,56,6,0.2,0,True,7,23308,21888,3443,0.013604024999999999
110,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,0,True,2,6640,6144,3654,0.0040348499999999995
110,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,6,0.2,0,True,4,13324,12416,4011,0.007886625
110,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,1,True,2,6646,6144,1141,0.003847275
110,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,120,6,0.2,1,True,15,49974,47488,9845,0.029604075
110,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,96,4,0.2,1,True,12,40068,37632,39474,0.025905150000000002
110,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,136,6,0.2,1,True,17,56934,52864,33284,0.0348252
110,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,128,4,0.2,2,True,16,53374,50176,8299,0.031207725
110,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,64,6,0.2,2,True,8,26717,21888,4063,0.014161874999999997
110,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,128,4,0.2,2,True,16,53306,50688,54837,0.034918275
110,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,80,6,0.2,2,True,10,33458,30848,57475,0.023210924999999993
37,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
37,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
37,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
37,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
37,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
37,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
37,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
37,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
37,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
37,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
37,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
37,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
68,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,0,True,2,6594,6144,936,0.0038240999999999995
68,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,80,6,0.2,0,True,10,32987,27776,4353,0.017773725
68,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,64,4,0.2,0,True,8,26396,24960,4744,0.015547199999999999
68,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,64,6,0.2,0,True,8,26375,24832,5720,0.01555965
68,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,96,4,0.2,1,True,12,39522,34432,5545,0.021838574999999995
68,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,64,6,0.2,1,True,8,26400,25088,5960,0.0156966
68,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,304,4,0.2,1,True,38,125288,119296,31339,0.07482682499999999
68,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,6,0.2,1,True,4,13196,12544,3084,0.007855499999999998
68,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,264,4,0.2,2,True,33,108831,104064,18778,0.0645618
68,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,96,6,0.2,2,True,12,39631,37632,7094,0.023411099999999994
68,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,96,4,0.2,2,True,12,39620,37120,13425,0.023653875
68,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,88,6,0.2,2,True,11,36321,34688,22213,0.022723724999999997
50,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3288,3072,442,0.0019087499999999999
50,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3288,3072,452,0.0019094999999999997
50,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3288,3200,444,0.0019665
50,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3288,3072,385,0.0019044749999999999
50,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3288,3200,422,0.0019648499999999998
50,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3288,3200,417,0.001964475
50,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3288,3072,429,0.0019077749999999998
50,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3288,3200,478,0.00196905
50,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3288,3072,358,0.0019024499999999998
50,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3288,3200,408,0.0019638
50,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3288,3200,377,0.001961475
50,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3288,3200,389,0.001962375
54,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3341,3072,482,0.0019196999999999999
54,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3341,3072,474,0.0019191
54,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3341,3200,396,0.0019708499999999997
54,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3341,3072,455,0.001917675
54,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3341,3200,453,0.001975125
54,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3341,3200,426,0.0019730999999999998
54,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3341,3200,5118,0.002325
54,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3341,3200,444,0.00197445
54,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3341,3200,491,0.001977975
54,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3341,3200,433,0.0019736249999999997
54,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3341,3200,390,0.0019703999999999998
54,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3341,3200,700,0.0019936499999999996
12,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3352,3072,966,0.00195765
12,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3352,3072,489,0.0019218749999999998
12,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3352,3328,4018,0.00230175
12,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3352,3328,471,0.002035725
12,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3352,3072,475,0.001920825
12,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3352,3328,412,0.0020312999999999998
12,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3352,3328,1323,0.002099625
