bench_name,model_cycle,temperature,num_completions,max_requests_per_attempt,max_dollar_budget,seed,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
46,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3311,3200,906,0.0020045999999999996
77,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,0,0,0,0,0,0.0
77,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,0,0,0,0,0,0.0
77,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,0,0,0,0,0,0.0
77,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,0,0,0,0,0,0.0
77,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,0,0,0,0,0,0.0
77,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,0,0,0,0,0,0.0
77,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,0,0,0,0,0,0.0
77,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,0,0,0,0,0,0.0
77,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,0,0,0,0,0,0.0
77,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,0,0,0,0,0,0.0
77,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,0,0,0,0,0,0.0
77,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,0,0,0,0,0,0.0
15,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3289,3072,459,0.0019101749999999999
15,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,16,2,6602,6144,949,0.0038262749999999996
15,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3289,3072,1044,0.0019540499999999997
15,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3289,3200,433,0.001965825
15,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3289,3200,456,0.0019675499999999998
15,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3289,3200,426,0.0019653
15,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3289,3200,504,0.00197115
15,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3289,3200,421,0.0019649249999999997
15,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,32,4,13261,12416,1908,0.007719449999999999
15,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3289,3200,485,0.001969725
15,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3289,3200,479,0.001969275
15,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3289,3200,497,0.0019706249999999997
80,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,0,0,0,0,0,0.0
80,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,0,0,0,0,0,0.0
80,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,0,0,0,0,0,0.0
80,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,0,0,0,0,0,0.0
80,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,0,0,0,0,0,0.0
80,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,0,0,0,0,0,0.0
80,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,0,0,0,0,0,0.0
80,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,0,0,0,0,0,0.0
80,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,0,0,0,0,0,0.0
80,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,0,0,0,0,0,0.0
80,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,0,0,0,0,0,0.0
80,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,0,0,0,0,0,0.0
19,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3319,3072,392,0.00190965
19,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3319,3200,410,0.0019686
19,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3319,3072,446,0.0019137
19,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3319,3200,403,0.0019680749999999997
19,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3319,3200,429,0.001970025
19,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3319,3200,483,0.001974075
19,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3319,3200,469,0.0019730249999999998
19,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3319,3200,495,0.001974975
19,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3319,3200,459,0.001972275
19,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3319,3200,503,0.001975575
19,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3319,3200,441,0.0019709249999999997
19,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3319,3200,416,0.00196905
6,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3330,3072,442,0.00191505
6,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3330,3200,352,0.0019659
6,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,16,2,6682,6400,4988,0.0042564
6,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,16,2,6704,6144,3235,0.004013025
6,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,16,2,6676,6272,714,0.00387735
6,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3330,3200,383,0.0019682249999999997
6,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3330,3200,470,0.00197475
6,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,16,2,6684,6272,848,0.0038886
6,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,16,2,6671,6272,738,0.0038783999999999997
6,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3330,3200,428,0.0019716
6,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,24,3,10018,9344,2274,0.005878049999999999
6,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3330,3200,330,0.00196425
127,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,136,17,56671,54016,23035,0.034535474999999996
127,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3330,3200,389,0.001968675
127,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3330,3200,528,0.0019790999999999997
127,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3330,3200,471,0.001974825
127,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,32,4,13335,12672,1569,0.007820325
127,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,96,12,40045,38272,5026,0.023606099999999994
127,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,128,16,53480,50944,57626,0.03526875
127,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,24,3,10019,9600,32994,0.0082974
127,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,40,5,16671,16000,1875,0.009841274999999998
127,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3330,3200,396,0.0019692
127,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3330,3200,393,0.001968975
127,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,56,7,23361,22144,15787,0.014652975
53,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3339,3072,486,0.0019196999999999999
53,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3339,3200,474,0.0019763999999999997
53,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3339,3200,388,0.00196995
53,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3339,3200,1164,0.00202815
53,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3339,3200,420,0.00197235
53,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3339,3072,360,0.0019102499999999998
53,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3339,3200,401,0.0019709249999999997
53,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3339,3072,313,0.001906725
53,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3339,3200,397,0.0019706249999999997
53,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3339,3200,418,0.0019722
53,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3339,3200,3477,0.0022016249999999996
53,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3339,3200,401,0.0019709249999999997
45,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3309,3072,454,0.0019128
45,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3309,3200,396,0.00196605
45,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3309,3200,347,0.0019623749999999997
45,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3309,3072,407,0.001909275
45,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3309,3200,363,0.001963575
45,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3309,3200,509,0.001974525
45,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3309,3200,1155,0.0020229749999999998
45,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3309,3200,427,0.001968375
45,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3309,3200,457,0.0019706249999999997
45,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3309,3200,402,0.0019665
45,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3309,3200,1128,0.0020209499999999997
45,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3309,3200,2169,0.002099025
87,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3310,3072,1195,0.001968525
87,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3310,3072,396,0.0019085999999999999
87,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3310,3200,399,0.001966425
87,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3310,3200,644,0.0019847999999999997
87,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3310,3072,423,0.001910625
87,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3310,3200,501,0.001974075
87,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3310,3200,499,0.0019739249999999996
87,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3310,3200,446,0.00196995
87,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3310,3200,448,0.0019701
87,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3310,3200,471,0.001971825
87,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3310,3200,1016,0.0020126999999999996
87,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3310,3200,442,0.00196965
86,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3297,3072,482,0.0019130999999999998
86,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3297,3072,448,0.0019105499999999998
86,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3297,3200,9531,0.002649375
86,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3297,3200,491,0.0019713749999999996
86,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3297,3200,564,0.0019768499999999996
86,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,32,4,13246,12416,1783,0.007707825
86,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3297,3200,508,0.00197265
86,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3297,3200,458,0.0019688999999999996
86,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3297,3200,570,0.0019772999999999995
86,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3297,3072,495,0.0019140749999999999
86,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,16,2,6601,6272,3644,0.004085849999999999
86,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3297,3200,487,0.0019710749999999997
64,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3262,3072,465,0.001906575
64,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3262,3072,437,0.001904475
64,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3262,3200,494,0.00196635
64,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3262,3072,2271,0.002042025
64,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3262,3200,440,0.0019622999999999997
64,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3262,3200,440,0.0019622999999999997
64,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3262,3200,416,0.0019605
64,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3262,3200,1171,0.002017125
64,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3262,3200,447,0.001962825
64,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3262,3200,484,0.0019656
64,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3262,3200,542,0.00196995
64,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3262,3200,2226,0.00209625
51,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3288,3072,417,0.001906875
51,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3288,3200,481,0.001969275
51,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3288,3200,438,0.00196605
51,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3288,3200,418,0.00196455
51,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3288,3200,470,0.00196845
51,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3288,3072,414,0.0019066499999999998
51,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3288,3072,363,0.001902825
51,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3288,3200,492,0.0019701
51,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3288,3200,397,0.001962975
51,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3288,3200,410,0.00196395
51,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3288,3200,344,0.001959
51,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3288,3200,426,0.00196515
110,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,24,3,10008,9216,1367,0.005750925
110,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,48,6,20096,18560,3024,0.0115932
110,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,64,8,26626,24832,9726,0.01589775
110,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,96,12,40077,37376,43333,0.026080725
110,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,24,3,10074,9344,1431,0.005823225
110,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,88,11,36727,34560,5952,0.021507449999999997
110,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,160,20,66630,62848,32247,0.040694625000000005
110,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,16,2,6663,6272,5977,0.004270125
110,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,88,11,36663,34944,6321,0.021698325
110,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,32,4,13314,12800,1926,0.007901549999999999
110,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,24,3,10090,9344,2179,0.005881724999999999
110,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,32,4,13315,12800,3252,0.00800115
37,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,0,0,0,0,0,0.0
37,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,0,0,0,0,0,0.0
37,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,0,0,0,0,0,0.0
37,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,0,0,0,0,0,0.0
37,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,0,0,0,0,0,0.0
37,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,0,0,0,0,0,0.0
37,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,0,0,0,0,0,0.0
37,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,0,0,0,0,0,0.0
37,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,0,0,0,0,0,0.0
37,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,0,0,0,0,0,0.0
37,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,0,0,0,0,0,0.0
37,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,0,0,0,0,0,0.0
68,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,96,12,39552,37376,5476,0.023162699999999998
68,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,64,8,26408,24704,4156,0.0153897
68,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,128,16,52712,50176,8584,0.0311298
68,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,56,7,23108,22016,3021,0.013599975
68,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,256,32,105538,100736,14668,0.06226199999999999
68,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,56,7,23118,21760,3293,0.013506675000000001
68,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,24,3,9896,9344,3074,0.00591975
68,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,56,7,23107,22016,19569,0.014840924999999998
68,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,72,9,29659,28544,4095,0.017600775000000003
68,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,40,5,16502,15616,2145,0.009663374999999998
68,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,16,2,6580,6272,848,0.0038729999999999997
68,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,104,13,42893,40320,5795,0.025012574999999995
50,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3288,3072,351,0.0019019249999999998
50,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3288,3200,355,0.001959825
50,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3288,3200,405,0.001963575
50,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3288,3200,305,0.001956075
50,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3288,3072,407,0.0019061249999999998
50,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3288,3200,377,0.001961475
50,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3288,3200,379,0.001961625
50,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3288,3200,392,0.0019626
50,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3288,3200,2308,0.0021062999999999998
50,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3288,3200,421,0.0019647749999999998
50,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3288,3072,412,0.0019064999999999998
50,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3288,3200,453,0.001967175
54,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3341,3072,458,0.0019179
54,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3341,3072,388,0.00191265
54,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3341,3200,602,0.0019863
54,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3341,3200,2183,0.002104875
54,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3341,3072,387,0.001912575
54,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3341,3200,456,0.00197535
54,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3341,3200,3696,0.0022183499999999996
54,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3341,3200,473,0.0019766249999999996
54,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3341,3200,440,0.0019741499999999996
54,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3341,3200,355,0.0019677749999999997
54,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3341,3200,458,0.0019755
54,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3341,3200,365,0.0019685249999999996
12,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3352,3072,497,0.0019224749999999999
12,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3352,3072,431,0.0019175249999999998
12,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,16,2,6733,6400,1114,0.0039735
12,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3352,3328,1839,0.002138325
12,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3352,3328,491,0.0020372249999999997
12,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3352,3200,501,0.001980375
12,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3352,3328,490,0.0020371499999999997
12,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3352,3328,3974,0.0022984499999999996
12,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3352,3328,539,0.002040825
12,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3352,3328,542,0.00204105
12,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3352,3328,1124,0.0020846999999999997
12,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3352,3328,521,0.002039475
49,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,0,0,0,0,0,0.0
49,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,0,0,0,0,0,0.0
49,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,0,0,0,0,0,0.0
49,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,0,0,0,0,0,0.0
49,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,0,0,0,0,0,0.0
49,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,0,0,0,0,0,0.0
49,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,0,0,0,0,0,0.0
49,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,0,0,0,0,0,0.0
49,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,0,0,0,0,0,0.0
49,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,0,0,0,0,0,0.0
49,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,0,0,0,0,0,0.0
49,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,0,0,0,0,0,0.0
108,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3326,3072,398,0.00191115
108,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3326,3072,1006,0.0019567499999999997
108,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3326,0,374,0.0005269499999999999
108,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3326,3200,334,0.00196395
108,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3326,3200,401,0.001968975
108,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3326,3200,474,0.00197445
108,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3326,3200,556,0.0019806
108,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3326,3200,589,0.001983075
108,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3326,3200,475,0.001974525
108,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3326,3200,395,0.001968525
108,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3326,3200,1671,0.002064225
108,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3326,3200,494,0.0019759499999999998
43,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,0,0,0,0,0,0.0
43,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,0,0,0,0,0,0.0
43,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,0,0,0,0,0,0.0
43,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,0,0,0,0,0,0.0
43,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,0,0,0,0,0,0.0
43,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,0,0,0,0,0,0.0
43,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,0,0,0,0,0,0.0
43,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,0,0,0,0,0,0.0
43,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,0,0,0,0,0,0.0
43,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,0,0,0,0,0,0.0
43,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,0,0,0,0,0,0.0
43,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,0,0,0,0,0,0.0
39,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,0,0,0,0,0,0.0
39,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,0,0,0,0,0,0.0
39,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,0,0,0,0,0,0.0
