bench_name,model_name,temperature,max_feedback_cycles,seed,loop,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
127,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2221,2176,182,0.022099999999999998
127,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2221,2176,259,0.02219625
127,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2221,2176,214,0.02214
127,o3-2025-04-16,1.0,0,0,True,True,1,1,2226,0,992,0.024739999999999998
127,o3-2025-04-16,1.0,0,1,True,True,2,2,4452,4352,3231,0.18315749999999997
127,o3-2025-04-16,1.0,0,2,True,True,1,1,2226,2176,1328,0.09086
127,o3-2025-04-16,1.0,1,0,True,True,1,1,2226,2176,1350,0.090915
127,o3-2025-04-16,1.0,1,1,True,True,1,1,2226,2176,2213,0.09307249999999999
127,o3-2025-04-16,1.0,1,2,True,True,2,2,4452,4352,3515,0.1838675
127,o3-2025-04-16,1.0,3,0,True,True,1,1,2226,2176,1568,0.09145999999999999
127,o3-2025-04-16,1.0,3,1,True,True,1,1,2226,2176,992,0.09001999999999999
127,o3-2025-04-16,1.0,3,2,True,True,2,2,4452,4352,4896,0.18732
53,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,2,2,5028,3840,724,0.0025364999999999997
53,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2226,2176,278,0.0013339499999999998
53,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2226,2176,560,0.0013550999999999997
53,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2226,2176,317,0.0013368749999999997
53,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2226,2176,438,0.0013459499999999998
53,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2226,2176,404,0.0013433999999999998
53,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,17,17,37842,36352,104921,0.029903775000000004
53,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,6,6,13356,12544,13408,0.0086538
53,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,28,28,63856,57856,184169,0.049426274999999985
53,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2226,0,209,0.00582625
53,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2226,2176,305,0.022266249999999998
53,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2226,2176,229,0.022171249999999997
53,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2226,2176,262,0.0222125
53,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2226,2176,290,0.022247499999999996
53,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2226,2176,237,0.02218125
53,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2226,2176,152,0.022074999999999997
53,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2226,2176,245,0.02219125
53,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2226,2176,223,0.02216375
53,o3-2025-04-16,1.0,0,0,True,True,1,1,2231,2048,1397,0.08724249999999999
53,o3-2025-04-16,1.0,0,1,True,True,1,1,2231,2176,1586,0.09155499999999998
53,o3-2025-04-16,1.0,0,2,True,True,1,1,2231,2176,1265,0.09075249999999999
53,o3-2025-04-16,1.0,1,0,True,True,1,1,2231,2176,1465,0.09125249999999999
53,o3-2025-04-16,1.0,1,1,True,True,1,1,2231,2176,2680,0.09428999999999998
53,o3-2025-04-16,1.0,1,2,True,True,1,1,2231,0,1501,0.026062499999999995
53,o3-2025-04-16,1.0,3,0,True,True,1,1,2231,2176,1777,0.09203249999999999
53,o3-2025-04-16,1.0,3,1,True,True,1,1,2231,2176,1540,0.09144
53,o3-2025-04-16,1.0,3,2,True,True,1,1,2231,2176,1699,0.09183749999999999
45,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2196,1920,416,0.0012246000000000002
45,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2196,2048,368,0.0012786
45,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2196,2048,404,0.0012813
45,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2196,2048,337,0.001276275
45,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,5,5,14478,12928,2032,0.0081417
45,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2196,2048,471,0.0012863249999999998
45,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,2,2,4392,4096,6235,0.002969625
45,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,7,7,15372,14208,51756,0.012581100000000001
45,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,4,4,8784,8192,33862,0.00754365
45,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2196,0,208,0.005749999999999999
45,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2196,0,195,0.005733749999999999
45,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2196,2176,172,0.022025
45,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2196,2176,252,0.022125
45,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2196,2176,291,0.02217375
45,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2196,2176,273,0.02215125
45,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2196,2176,291,0.02217375
45,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2196,2176,205,0.02206625
45,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2196,2176,208,0.02207
45,o3-2025-04-16,1.0,0,0,True,True,1,1,2201,0,659,0.023657499999999998
45,o3-2025-04-16,1.0,0,1,True,True,1,1,2201,2176,1353,0.09067249999999999
45,o3-2025-04-16,1.0,0,2,True,True,1,1,2201,2176,2125,0.09260249999999999
45,o3-2025-04-16,1.0,1,0,True,True,2,2,4402,0,2359,0.0499175
45,o3-2025-04-16,1.0,1,1,True,True,1,1,2201,2176,1309,0.09056249999999999
45,o3-2025-04-16,1.0,1,2,True,True,1,1,2201,2176,1336,0.09062999999999999
45,o3-2025-04-16,1.0,3,0,True,True,1,1,2201,2176,1217,0.0903325
45,o3-2025-04-16,1.0,3,1,True,True,1,1,2201,2176,1629,0.09136249999999999
45,o3-2025-04-16,1.0,3,2,True,True,1,1,2201,2176,1245,0.0904025
87,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,3,3,8372,7552,1177,0.004742475
87,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,2,2,5326,4864,991,0.003062025
87,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,5,5,15129,13440,2541,0.008507925
87,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2204,2176,428,0.0013418999999999998
87,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2204,2176,542,0.0013504499999999998
87,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,5,5,15958,9728,2319,0.006945225
87,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,118,118,277904,244736,658843,0.20123002500000006
87,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,10,10,22040,20992,67011,0.017778225
87,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,15,15,35761,32384,72204,0.02535225
87,gpt-4o-2024-08-06,0.7,0,0,True,True,2,2,4408,4224,686,0.0435575
87,gpt-4o-2024-08-06,0.7,0,1,True,True,2,2,4408,4352,814,0.044677499999999995
87,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2204,2176,395,0.02232375
87,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2204,2176,407,0.022338749999999997
87,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2204,2176,339,0.02225375
87,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2204,2176,275,0.02217375
87,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2204,2176,354,0.022272499999999997
87,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2204,2176,330,0.0222425
87,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2204,2048,319,0.02126875
87,o3-2025-04-16,1.0,0,0,True,True,1,1,2209,2048,2554,0.089915
87,o3-2025-04-16,1.0,0,1,True,True,1,1,2209,2048,1493,0.08726249999999999
87,o3-2025-04-16,1.0,0,2,True,True,1,1,2209,2176,2038,0.09246499999999999
87,o3-2025-04-16,1.0,1,0,True,True,1,1,2209,2176,1390,0.090845
87,o3-2025-04-16,1.0,1,1,True,True,1,1,2209,2176,1264,0.09052999999999999
87,o3-2025-04-16,1.0,1,2,True,True,1,1,2209,2176,999,0.08986749999999999
87,o3-2025-04-16,1.0,3,0,True,True,1,1,2209,2176,1028,0.08993999999999999
87,o3-2025-04-16,1.0,3,1,True,True,2,2,4418,4352,2924,0.18205
87,o3-2025-04-16,1.0,3,2,True,True,1,1,2209,2176,1633,0.09145249999999999
86,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,16,16,50370,45056,7717,0.028409474999999993
86,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,57,57,197704,159872,29813,0.103833975
86,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,13,13,43800,38016,6877,0.024192974999999995
86,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,49,49,171205,138752,25396,0.09002384999999999
86,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,34,34,117439,99584,19274,0.06387419999999998
86,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,5,5,15798,14336,2818,0.00903225
86,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,26,26,61372,53376,184409,0.04705567499999999
86,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,108,108,248837,215936,593644,0.17902005000000001
86,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,116,116,270055,234496,720551,0.200072775
86,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2191,0,324,0.0058825
86,gpt-4o-2024-08-06,0.7,0,1,True,True,4,4,8764,6528,1408,0.07262999999999999
86,gpt-4o-2024-08-06,0.7,0,2,True,False,10,10,21910,19584,3429,0.20594125
86,gpt-4o-2024-08-06,0.7,1,0,True,False,9,9,22736,20608,2982,0.2151275
86,gpt-4o-2024-08-06,0.7,1,1,True,True,5,5,12227,11392,1573,0.11797374999999999
86,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2191,2176,393,0.022288749999999996
86,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2191,2176,306,0.02218
86,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2191,2176,403,0.022301249999999998
86,gpt-4o-2024-08-06,0.7,3,2,True,True,5,5,14380,13184,1679,0.13692875
86,o3-2025-04-16,1.0,0,0,True,True,1,1,2196,0,4848,0.03408
86,o3-2025-04-16,1.0,0,1,True,True,1,1,2196,2176,4531,0.0985675
86,o3-2025-04-16,1.0,0,2,True,True,1,1,2196,2048,2657,0.09004249999999998
86,o3-2025-04-16,1.0,1,0,True,True,1,1,2196,2176,3663,0.0963975
86,o3-2025-04-16,1.0,1,1,True,True,1,1,2196,2176,2973,0.09467249999999999
86,o3-2025-04-16,1.0,1,2,True,True,1,1,2196,2176,2860,0.09439
86,o3-2025-04-16,1.0,3,0,True,True,1,1,2196,2176,4142,0.097595
86,o3-2025-04-16,1.0,3,1,True,True,1,1,2196,2176,3490,0.095965
86,o3-2025-04-16,1.0,3,2,True,True,1,1,2196,2176,4534,0.098575
64,gpt-4o-mini-2024-07-18,0.7,3,0,True,False,113,113,369367,315648,49546,0.20116259999999997
64,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,5,5,15264,13568,1977,0.008543474999999998
64,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,40,40,130018,108800,17224,0.06975449999999998
64,gpt-4o-mini-2024-07-18,1.0,3,0,True,False,114,114,373910,312448,51549,0.20055427499999992
64,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,21,21,65203,56960,9557,0.036129225
64,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,67,67,218861,184960,30127,0.11832067499999999
64,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,123,123,280631,245120,652667,0.20134867499999987
64,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,120,120,273029,246016,655908,0.20085465
64,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,120,120,306120,245760,592079,0.20091592499999997
64,gpt-4o-2024-08-06,0.7,0,0,True,False,10,10,21560,20480,2956,0.21119499999999997
64,gpt-4o-2024-08-06,0.7,0,1,True,False,10,10,21560,20480,2593,0.21074124999999996
64,gpt-4o-2024-08-06,0.7,0,2,True,False,10,10,21560,20480,2678,0.2108475
64,gpt-4o-2024-08-06,0.7,1,0,True,False,10,10,24280,19456,2948,0.210305
64,gpt-4o-2024-08-06,0.7,1,1,True,False,9,9,21482,19456,2649,0.20293625
64,gpt-4o-2024-08-06,0.7,1,2,True,False,9,9,21479,19840,2526,0.205655
64,gpt-4o-2024-08-06,0.7,3,0,True,True,3,3,7691,4096,589,0.05068374999999999
64,gpt-4o-2024-08-06,0.7,3,1,True,False,8,8,23105,20608,2140,0.21499749999999998
64,gpt-4o-2024-08-06,0.7,3,2,True,False,8,8,23630,19328,2454,0.20710249999999997
64,o3-2025-04-16,1.0,0,0,True,True,1,1,2161,2048,1732,0.08738
64,o3-2025-04-16,1.0,0,1,True,True,1,1,2161,2048,1201,0.0860525
64,o3-2025-04-16,1.0,0,2,True,True,1,1,2161,2048,2945,0.09041249999999999
64,o3-2025-04-16,1.0,1,0,True,True,1,1,2161,2048,1665,0.0872125
64,o3-2025-04-16,1.0,1,1,True,True,1,1,2161,2048,1301,0.0863025
64,o3-2025-04-16,1.0,1,2,True,True,1,1,2161,2048,2690,0.089775
64,o3-2025-04-16,1.0,3,0,True,True,1,1,2161,2048,1818,0.08759499999999999
64,o3-2025-04-16,1.0,3,1,True,True,1,1,2161,2048,1835,0.0876375
64,o3-2025-04-16,1.0,3,2,True,True,2,2,4531,4096,3859,0.17783749999999998
51,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2182,1920,385,0.001220175
51,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2182,1920,320,0.0012152999999999999
51,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2182,2048,359,0.0012758249999999997
51,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2182,1920,394,0.0012208499999999999
51,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2182,2048,309,0.001272075
51,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2182,2048,320,0.0012728999999999998
51,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,2,2,4364,3968,826,0.00250215
51,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,17,17,37094,34432,69154,0.02624505
51,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,12,12,26184,24192,57748,0.019145099999999998
51,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2182,2048,237,0.021111249999999998
51,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2182,2048,247,0.021123749999999997
51,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2182,2048,254,0.021132499999999995
51,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2182,2176,245,0.02208125
51,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2182,2176,310,0.022162499999999998
51,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2182,2176,225,0.02205625
51,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2182,2176,231,0.02206375
51,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2182,2176,337,0.02219625
51,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2182,2176,244,0.02208
51,o3-2025-04-16,1.0,0,0,True,True,1,1,2187,2048,1423,0.0868675
51,o3-2025-04-16,1.0,0,1,True,True,1,1,2187,2176,1974,0.09208499999999999
51,o3-2025-04-16,1.0,0,2,True,True,1,1,2187,2176,1398,0.09064499999999999
51,o3-2025-04-16,1.0,1,0,True,True,1,1,2187,2176,1639,0.0912475
51,o3-2025-04-16,1.0,1,1,True,True,1,1,2187,2176,1467,0.0908175
51,o3-2025-04-16,1.0,1,2,True,True,1,1,2187,2176,2705,0.0939125
51,o3-2025-04-16,1.0,3,0,True,True,1,1,2187,2176,1376,0.09058999999999999
51,o3-2025-04-16,1.0,3,1,True,True,1,1,2187,2176,1325,0.09046249999999999
51,o3-2025-04-16,1.0,3,2,True,True,1,1,2187,2176,1633,0.0912325
110,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,99,99,316081,270720,43782,0.1725198
110,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,7,7,21406,19712,3405,0.012336674999999998
110,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,23,23,70905,61056,9907,0.038853975000000006
110,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,7,7,21433,15616,3349,0.010493325000000001
110,gpt-4o-mini-2024-07-18,1.0,3,1,True,False,117,117,378229,311424,54871,0.20099047500000003
110,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,23,23,75177,65920,10511,0.04172887499999999
110,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,115,115,293085,231552,693934,0.20020620000000003
110,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,116,116,276051,233600,729704,0.20125545000000006
110,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,115,115,273241,239360,713565,0.202215525
110,gpt-4o-2024-08-06,0.7,0,0,True,False,10,10,21830,21504,3359,0.22005375
110,gpt-4o-2024-08-06,0.7,0,1,True,False,10,10,21830,21632,3341,0.22099124999999994
110,gpt-4o-2024-08-06,0.7,0,2,True,True,8,8,17464,17408,2862,0.17779749999999997
110,gpt-4o-2024-08-06,0.7,1,0,True,False,9,9,21501,19968,2518,0.20665999999999998
110,gpt-4o-2024-08-06,0.7,1,1,True,False,9,9,21745,20736,2889,0.21349375
110,gpt-4o-2024-08-06,0.7,1,2,True,False,10,10,24272,20608,3200,0.21923999999999993
110,gpt-4o-2024-08-06,0.7,3,0,True,False,8,8,23173,20992,2371,0.21833624999999998
110,gpt-4o-2024-08-06,0.7,3,1,True,False,8,8,23460,20608,2591,0.21644875
110,gpt-4o-2024-08-06,0.7,3,2,True,False,8,8,23976,21248,2836,0.22284499999999996
110,o3-2025-04-16,1.0,0,0,True,True,1,1,2188,2048,6129,0.0986425
110,o3-2025-04-16,1.0,0,1,True,True,1,1,2188,2176,5397,0.10065249999999999
110,o3-2025-04-16,1.0,0,2,True,True,1,1,2188,2176,5518,0.10095499999999999
110,o3-2025-04-16,1.0,1,0,True,True,1,1,2188,2176,5808,0.10167999999999999
110,o3-2025-04-16,1.0,1,1,True,True,1,1,2188,2176,5056,0.09979999999999999
110,o3-2025-04-16,1.0,1,2,True,True,1,1,2188,2176,4697,0.09890249999999999
110,o3-2025-04-16,1.0,3,0,True,True,1,1,2188,2176,6353,0.10304249999999998
110,o3-2025-04-16,1.0,3,1,True,True,1,1,2188,2176,5437,0.10075249999999998
110,o3-2025-04-16,1.0,3,2,True,True,1,1,2188,2176,10038,0.112255
37,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2190,2048,388,0.0012791999999999999
37,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2190,2048,483,0.0012863249999999998
37,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,2,2,4972,4096,831,0.0026513249999999995
37,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2190,2048,314,0.0012736499999999999
37,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,2,2,4921,4096,817,0.002642625
37,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,3,3,7828,7296,970,0.00453015
37,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,32,32,70080,65280,143569,0.050655675
37,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,2,2,4380,4096,8333,0.003125175
37,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,19,19,41610,38400,147981,0.034620075
37,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2190,2048,336,0.021255
37,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2190,2176,244,0.022099999999999998
37,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2190,2176,261,0.02212125
37,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2190,2176,329,0.022206249999999997
37,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2190,2176,381,0.02227125
37,gpt-4o-2024-08-06,0.7,1,2,True,True,3,3,6999,6400,753,0.06643874999999999
37,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2190,2176,380,0.022269999999999998
37,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2190,2176,175,0.02201375
37,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2190,2048,220,0.02111
37,o3-2025-04-16,1.0,0,0,True,True,1,1,2195,0,1648,0.026069999999999996
37,o3-2025-04-16,1.0,0,1,True,True,1,1,2195,2048,1540,0.08724
37,o3-2025-04-16,1.0,0,2,True,True,1,1,2195,2176,1439,0.09082749999999999
37,o3-2025-04-16,1.0,1,0,True,True,1,1,2195,0,1654,0.026084999999999997
37,o3-2025-04-16,1.0,1,1,True,True,1,1,2195,2176,1008,0.08974999999999998
37,o3-2025-04-16,1.0,1,2,True,True,1,1,2195,2176,1783,0.09168749999999999
37,o3-2025-04-16,1.0,3,0,True,True,1,1,2195,2176,2267,0.0928975
37,o3-2025-04-16,1.0,3,1,True,True,2,2,4390,4352,2978,0.18190499999999998
37,o3-2025-04-16,1.0,3,2,True,True,1,1,2195,2176,2295,0.09296749999999998
68,gpt-4o-mini-2024-07-18,0.7,3,0,True,False,117,117,389624,308864,51033,0.201259875
68,gpt-4o-mini-2024-07-18,0.7,3,1,True,False,113,113,378039,310272,50638,0.20012609999999992
68,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,11,11,36832,30976,4467,0.019799025
68,gpt-4o-mini-2024-07-18,1.0,3,0,True,False,112,112,385216,313344,52491,0.20272402499999997
68,gpt-4o-mini-2024-07-18,1.0,3,1,True,False,115,115,398868,305408,54625,0.201360675
68,gpt-4o-mini-2024-07-18,1.0,3,2,True,False,114,114,387710,309760,53339,0.20154892499999993
68,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,113,113,291315,232064,697624,0.20044785000000004
68,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,111,111,285379,224384,762078,0.20093550000000013
68,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,115,115,306556,234880,676447,0.202412925
68,gpt-4o-2024-08-06,0.7,0,0,True,False,10,10,21700,20480,3103,0.21172875
68,gpt-4o-2024-08-06,0.7,0,1,True,False,10,10,21700,20480,3106,0.21173249999999996
68,gpt-4o-2024-08-06,0.7,0,2,True,True,8,8,17360,14336,2848,0.15447999999999998
68,gpt-4o-2024-08-06,0.7,1,0,True,False,9,9,22208,20096,3105,0.21012124999999998
68,gpt-4o-2024-08-06,0.7,1,1,True,False,9,9,21924,19456,3000,0.20448
68,gpt-4o-2024-08-06,0.7,1,2,True,False,9,9,21549,19968,2715,0.20702624999999994
68,gpt-4o-2024-08-06,0.7,3,0,True,False,10,10,29500,18560,3096,0.21681999999999998
68,gpt-4o-2024-08-06,0.7,3,1,True,False,8,8,23870,19072,2550,0.2059025
68,gpt-4o-2024-08-06,0.7,3,2,True,False,8,8,24053,18560,2065,0.20191375
68,o3-2025-04-16,1.0,0,0,True,True,1,1,2175,2048,4204,0.09369999999999998
68,o3-2025-04-16,1.0,0,1,True,True,1,1,2175,2048,3482,0.09189499999999999
68,o3-2025-04-16,1.0,0,2,True,True,1,1,2175,2048,1794,0.08767499999999999
68,o3-2025-04-16,1.0,1,0,True,True,2,2,4420,2048,4726,0.11745499999999998
68,o3-2025-04-16,1.0,1,1,True,True,1,1,2175,2048,1931,0.08801749999999998
68,o3-2025-04-16,1.0,1,2,True,True,1,1,2175,2048,1797,0.08768249999999998
68,o3-2025-04-16,1.0,3,0,True,True,1,1,2175,2048,2052,0.08831999999999998
68,o3-2025-04-16,1.0,3,1,True,True,1,1,2175,2048,2221,0.08874249999999999
68,o3-2025-04-16,1.0,3,2,True,True,1,1,2175,2048,5121,0.09599249999999998
50,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2182,2048,362,0.00127605
50,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2182,2048,393,0.0012783749999999998
50,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2182,2048,347,0.0012749249999999999
50,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2182,2048,337,0.0012741749999999998
50,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2182,2048,440,0.0012818999999999999
50,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2182,2048,417,0.001280175
50,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,1,1,2182,2048,308,0.001272
50,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,21,21,45822,40576,156731,0.036887325
50,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,7,7,15274,14336,47279,0.012288224999999998
50,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2182,2048,303,0.021193749999999997
50,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2182,2176,308,0.02216
50,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2182,2176,212,0.02204
50,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2182,2176,261,0.02210125
50,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2182,2048,247,0.021123749999999997
50,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2182,2176,272,0.022115
50,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2182,2176,212,0.02204
50,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2182,2176,168,0.021984999999999998
50,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2182,2048,205,0.021071249999999996
50,o3-2025-04-16,1.0,0,0,True,True,1,1,2187,2048,1825,0.08787249999999999
50,o3-2025-04-16,1.0,0,1,True,True,1,1,2187,2176,1215,0.09018749999999999
50,o3-2025-04-16,1.0,0,2,True,True,1,1,2187,2048,939,0.0856575
50,o3-2025-04-16,1.0,1,0,True,True,1,1,2187,2176,1757,0.09154249999999998
50,o3-2025-04-16,1.0,1,1,True,True,3,3,6561,6528,3876,0.27113999999999994
50,o3-2025-04-16,1.0,1,2,True,True,1,1,2187,2176,1269,0.09032249999999999
50,o3-2025-04-16,1.0,3,0,True,True,1,1,2187,2176,1117,0.0899425
50,o3-2025-04-16,1.0,3,1,True,True,1,1,2187,2176,1558,0.09104499999999999
50,o3-2025-04-16,1.0,3,2,True,True,1,1,2187,2176,1192,0.09012999999999999
54,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2225,1920,413,0.001228725
54,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2225,2176,423,0.0013446749999999998
54,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2225,1920,387,0.001226775
54,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2225,1920,429,0.001229925
54,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2225,2176,508,0.0013510499999999997
54,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2225,2176,412,0.0013438499999999997
54,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,10,10,22250,21248,44417,0.016230375
54,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,32,32,78752,63744,150540,0.0517881
