bench_name,model_name,temperature,max_feedback_cycles,seed,loop,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
86,o3,1.0,0,0,True,True,1,1,2196,2048,2992,0.09087999999999999
86,o3,1.0,0,1,True,True,1,1,2196,2176,3687,0.0964575
86,o3,1.0,0,2,True,True,1,1,2196,2048,3106,0.09116499999999998
86,o3,1.0,1,0,True,True,1,1,2196,2048,2212,0.08892999999999998
86,o3,1.0,1,1,True,True,1,1,2196,2176,3570,0.096165
86,o3,1.0,1,2,True,True,1,1,2196,2176,2530,0.093565
86,o3,1.0,3,0,True,True,1,1,2196,2176,5304,0.10049999999999999
86,o3,1.0,3,1,True,True,1,1,2196,2176,2032,0.09232
86,o3,1.0,3,2,True,True,1,1,2196,2176,2803,0.0942475
64,gpt-4o-mini,0.7,3,0,True,False,115,115,373938,314368,50036,0.20130900000000004
64,gpt-4o-mini,0.7,3,1,True,True,68,68,217712,183296,28471,0.11727532499999999
64,gpt-4o-mini,0.7,3,2,True,True,24,24,79198,67200,10488,0.04290630000000001
64,gpt-4o-mini,1.0,3,0,True,True,83,83,271193,225408,38683,0.14501377500000007
64,gpt-4o-mini,1.0,3,1,True,True,7,7,22825,19200,3985,0.012362624999999999
64,gpt-4o-mini,1.0,3,2,True,True,17,17,55333,45056,7998,0.029174999999999996
64,gpt-4o-mini,1.5,3,0,True,False,118,118,275243,244352,661839,0.20088277499999996
64,gpt-4o-mini,1.5,3,1,True,True,53,53,120226,109440,325867,0.09172192500000001
64,gpt-4o-mini,1.5,3,2,True,True,18,18,42438,37376,90753,0.029991374999999994
64,gpt-4o,0.7,0,0,True,False,10,10,21560,20480,3085,0.21135624999999997
64,gpt-4o,0.7,0,1,True,False,10,10,21560,20480,2733,0.21091625
64,gpt-4o,0.7,0,2,True,False,10,10,21560,20480,2660,0.21082499999999998
64,gpt-4o,0.7,1,0,True,False,9,9,21472,19712,2433,0.20456124999999997
64,gpt-4o,0.7,1,1,True,False,9,9,21412,19584,2377,0.20338124999999999
64,gpt-4o,0.7,1,2,True,False,9,9,21539,19840,2383,0.20562624999999998
64,gpt-4o,0.7,3,0,True,False,8,8,23059,21120,2238,0.218845
64,gpt-4o,0.7,3,1,True,False,8,8,23441,21504,2237,0.22267874999999993
64,gpt-4o,0.7,3,2,True,False,8,8,23284,21248,2341,0.22049624999999998
64,o3,1.0,0,0,True,True,1,1,2161,2048,1697,0.0872925
64,o3,1.0,0,1,True,True,1,1,2161,2048,2259,0.0886975
64,o3,1.0,0,2,True,True,1,1,2161,2048,2027,0.0881175
64,o3,1.0,1,0,True,True,1,1,2161,2048,1451,0.0866775
64,o3,1.0,1,1,True,True,1,1,2161,2048,2916,0.09034
64,o3,1.0,1,2,True,True,1,1,2161,2048,2377,0.0889925
64,o3,1.0,3,0,True,True,1,1,2161,2048,1705,0.0873125
64,o3,1.0,3,1,True,True,1,1,2161,2048,1650,0.087175
64,o3,1.0,3,2,True,True,2,2,4405,4096,3333,0.1752625
51,gpt-4o-mini,0.7,3,0,True,True,1,1,2182,1920,328,0.0012159
51,gpt-4o-mini,0.7,3,1,True,True,1,1,2182,1920,409,0.001221975
51,gpt-4o-mini,0.7,3,2,True,True,1,1,2182,2048,362,0.00127605
51,gpt-4o-mini,1.0,3,0,True,True,1,1,2182,1920,309,0.001214475
51,gpt-4o-mini,1.0,3,1,True,True,1,1,2182,1920,344,0.0012171
51,gpt-4o-mini,1.0,3,2,True,True,1,1,2182,2048,317,0.0012726749999999998
51,gpt-4o-mini,1.5,3,0,True,True,3,3,6546,6144,11209,0.0045873749999999994
51,gpt-4o-mini,1.5,3,1,True,True,3,3,6546,6144,10143,0.004507424999999999
51,gpt-4o-mini,1.5,3,2,True,True,1,1,2182,2048,885,0.0013152749999999999
51,gpt-4o,0.7,0,0,True,True,1,1,2182,2048,273,0.021156249999999998
51,gpt-4o,0.7,0,1,True,True,1,1,2182,2176,179,0.021998749999999997
51,gpt-4o,0.7,0,2,True,True,1,1,2182,2176,324,0.02218
51,gpt-4o,0.7,1,0,True,True,1,1,2182,2176,219,0.02204875
51,gpt-4o,0.7,1,1,True,True,1,1,2182,2176,253,0.02209125
51,gpt-4o,0.7,1,2,True,True,1,1,2182,2176,196,0.022019999999999998
51,gpt-4o,0.7,3,0,True,True,1,1,2182,2176,274,0.0221175
51,gpt-4o,0.7,3,1,True,True,1,1,2182,2176,281,0.02212625
51,gpt-4o,0.7,3,2,True,True,1,1,2182,2176,257,0.022096249999999998
51,o3,1.0,0,0,True,True,2,2,4374,4224,3537,0.17930249999999998
51,o3,1.0,0,1,True,True,2,2,4374,4224,3836,0.18005
51,o3,1.0,0,2,True,True,1,1,2187,2048,1655,0.0874475
51,o3,1.0,1,0,True,True,1,1,2187,2176,1904,0.09190999999999999
51,o3,1.0,1,1,True,True,1,1,2187,2176,1467,0.0908175
51,o3,1.0,1,2,True,True,1,1,2187,2176,1757,0.09154249999999998
51,o3,1.0,3,0,True,True,1,1,2187,2176,1885,0.09186249999999999
51,o3,1.0,3,1,True,True,1,1,2187,2176,1331,0.09047749999999999
51,o3,1.0,3,2,True,True,1,1,2187,2176,1403,0.09065749999999999
110,gpt-4o-mini,0.7,3,0,True,False,114,114,363885,317440,51797,0.20131552499999986
110,gpt-4o-mini,0.7,3,1,True,True,63,63,199773,175104,27305,0.11081062499999997
110,gpt-4o-mini,0.7,3,2,True,True,40,40,130218,113152,17441,0.07175917499999998
110,gpt-4o-mini,1.0,3,0,True,True,16,16,52707,47104,7400,0.02965785
110,gpt-4o-mini,1.0,3,1,True,False,112,112,363085,315136,51124,0.20010824999999996
110,gpt-4o-mini,1.0,3,2,True,False,113,113,361020,316928,50764,0.20057789999999998
110,gpt-4o-mini,1.5,3,0,True,False,114,114,279148,237440,685769,0.20015287500000006
110,gpt-4o-mini,1.5,3,1,True,False,113,113,272466,232448,728606,0.20011695
110,gpt-4o-mini,1.5,3,2,True,False,118,118,300598,242048,614246,0.20007975000000003
110,gpt-4o,0.7,0,0,True,False,10,10,21830,19456,3544,0.204925
110,gpt-4o,0.7,0,1,True,False,10,10,21830,21760,3281,0.22187625
110,gpt-4o,0.7,0,2,True,False,10,10,21830,21760,3231,0.22181375
110,gpt-4o,0.7,1,0,True,False,9,9,21789,20480,3117,0.21196874999999996
110,gpt-4o,0.7,1,1,True,False,9,9,21843,20864,3267,0.21517125
110,gpt-4o,0.7,1,2,True,False,9,9,21682,20480,2745,0.21123625
110,gpt-4o,0.7,3,0,True,False,8,8,23733,21888,2397,0.22648875
110,gpt-4o,0.7,3,1,True,False,8,8,23073,21248,2310,0.21993
110,gpt-4o,0.7,3,2,True,True,3,3,7993,7552,1021,0.07789874999999999
110,o3,1.0,0,0,True,True,1,1,2188,2048,9959,0.1082175
110,o3,1.0,0,1,True,True,1,1,2188,2176,5241,0.10026249999999999
110,o3,1.0,0,2,True,True,1,1,2188,2176,5714,0.10144499999999998
110,o3,1.0,1,0,True,True,1,1,2188,2176,5775,0.10159749999999998
110,o3,1.0,1,1,True,True,2,2,4376,4224,10401,0.19648249999999998
110,o3,1.0,1,2,True,True,1,1,2188,2176,8387,0.10812749999999999
110,o3,1.0,3,0,True,True,1,1,2188,2176,3269,0.09533249999999999
110,o3,1.0,3,1,True,True,1,1,2188,2176,3023,0.09471749999999998
110,o3,1.0,3,2,True,True,1,1,2188,2176,6548,0.10352999999999998
37,gpt-4o-mini,0.7,3,0,True,True,2,2,4883,4096,595,0.002620275
37,gpt-4o-mini,0.7,3,1,True,True,1,1,2190,1920,418,0.00122385
37,gpt-4o-mini,0.7,3,2,True,True,1,1,2190,2048,495,0.001287225
37,gpt-4o-mini,1.0,3,0,True,True,2,2,4950,4480,820,0.00282
37,gpt-4o-mini,1.0,3,1,True,True,1,1,2190,2048,484,0.0012863999999999998
37,gpt-4o-mini,1.0,3,2,True,True,1,1,2190,2048,432,0.0012824999999999998
37,gpt-4o-mini,1.5,3,0,True,True,19,19,41610,38784,122838,0.032907149999999996
37,gpt-4o-mini,1.5,3,1,True,True,7,7,15330,14336,25478,0.010661549999999997
37,gpt-4o-mini,1.5,3,2,True,True,23,23,62052,47360,152638,0.042067650000000005
37,gpt-4o,0.7,0,0,True,True,1,1,2190,2048,315,0.021228749999999998
37,gpt-4o,0.7,0,1,True,True,1,1,2190,2176,276,0.02214
37,gpt-4o,0.7,0,2,True,True,1,1,2190,2176,282,0.022147499999999997
37,gpt-4o,0.7,1,0,True,True,1,1,2190,2176,368,0.022254999999999997
37,gpt-4o,0.7,1,1,True,True,1,1,2190,2048,234,0.0211275
37,gpt-4o,0.7,1,2,True,True,1,1,2190,2176,278,0.0221425
37,gpt-4o,0.7,3,0,True,True,1,1,2190,2176,245,0.02210125
37,gpt-4o,0.7,3,1,True,True,1,1,2190,2176,243,0.022098749999999997
37,gpt-4o,0.7,3,2,True,True,1,1,2190,2176,292,0.02216
37,o3,1.0,0,0,True,True,1,1,2195,2048,1285,0.08660249999999999
37,o3,1.0,0,1,True,True,1,1,2195,0,1329,0.025272499999999996
37,o3,1.0,0,2,True,True,1,1,2195,2176,1958,0.09212499999999998
37,o3,1.0,1,0,True,True,1,1,2195,2176,2690,0.09395499999999998
37,o3,1.0,1,1,True,True,1,1,2195,2048,2276,0.08907999999999999
37,o3,1.0,1,2,True,True,1,1,2195,2176,1902,0.09198499999999998
37,o3,1.0,3,0,True,True,1,1,2195,2176,2034,0.09231499999999998
37,o3,1.0,3,1,True,True,1,1,2195,2176,1494,0.09096499999999999
37,o3,1.0,3,2,True,True,1,1,2195,2176,2012,0.09225999999999998
68,gpt-4o-mini,0.7,3,0,True,False,112,112,373948,313344,49281,0.20079307499999996
68,gpt-4o-mini,0.7,3,1,True,True,34,34,112345,94976,14911,0.060709275000000014
68,gpt-4o-mini,0.7,3,2,True,False,109,109,368505,315904,47647,0.20100607500000017
68,gpt-4o-mini,1.0,3,0,True,False,110,110,366362,316288,50849,0.20109757500000008
68,gpt-4o-mini,1.0,3,1,True,False,108,108,371413,312960,48563,0.2001861749999999
68,gpt-4o-mini,1.0,3,2,True,False,108,108,364317,317568,49364,0.20125545000000006
68,gpt-4o-mini,1.5,3,0,True,False,109,109,296920,230272,710801,0.20147047500000007
68,gpt-4o-mini,1.5,3,1,True,False,112,112,302152,237824,643000,0.20056859999999996
68,gpt-4o-mini,1.5,3,2,True,False,114,114,303927,236032,671749,0.202184625
68,gpt-4o,0.7,0,0,True,False,10,10,21700,20480,3733,0.21251625
68,gpt-4o,0.7,0,1,True,False,10,10,21700,20480,3139,0.21177374999999998
68,gpt-4o,0.7,0,2,True,False,10,10,21700,20480,3467,0.21218374999999998
68,gpt-4o,0.7,1,0,True,False,9,9,22336,20352,3295,0.21259875
68,gpt-4o,0.7,1,1,True,False,9,9,21622,19584,2719,0.20433374999999998
68,gpt-4o,0.7,1,2,True,False,9,9,21776,19712,2783,0.20575875
68,gpt-4o,0.7,3,0,True,False,8,8,25742,22912,2297,0.23906624999999998
68,gpt-4o,0.7,3,1,True,False,8,8,25685,22912,2781,0.23952875
68,gpt-4o,0.7,3,2,True,False,8,8,23663,21632,2313,0.22428874999999998
68,o3,1.0,0,0,True,True,1,1,2175,0,3269,0.029922499999999998
68,o3,1.0,0,1,True,True,1,1,2175,2048,2158,0.08858499999999998
68,o3,1.0,0,2,True,True,1,1,2175,2048,2883,0.09039749999999999
68,o3,1.0,1,0,True,True,1,1,2175,2048,4758,0.09508499999999999
68,o3,1.0,1,1,True,True,1,1,2175,2048,2602,0.08969499999999998
68,o3,1.0,1,2,True,True,1,1,2175,2048,3281,0.09139249999999999
68,o3,1.0,3,0,True,True,1,1,2175,2048,3775,0.09262749999999999
68,o3,1.0,3,1,True,True,1,1,2175,2048,2261,0.08884249999999999
68,o3,1.0,3,2,True,True,1,1,2175,2048,2309,0.08896249999999999
50,gpt-4o-mini,0.7,3,0,True,True,1,1,2182,2048,406,0.0012793499999999998
50,gpt-4o-mini,0.7,3,1,True,True,1,1,2182,2048,329,0.0012735749999999999
50,gpt-4o-mini,0.7,3,2,True,True,1,1,2182,2048,430,0.0012811499999999998
50,gpt-4o-mini,1.0,3,0,True,True,1,1,2182,1920,385,0.001220175
50,gpt-4o-mini,1.0,3,1,True,True,1,1,2182,2048,369,0.0012765749999999998
50,gpt-4o-mini,1.0,3,2,True,True,1,1,2182,2048,421,0.0012804749999999999
50,gpt-4o-mini,1.5,3,0,True,True,3,3,6546,6144,6452,0.004230599999999999
50,gpt-4o-mini,1.5,3,1,True,True,1,1,2182,2048,3670,0.0015241499999999997
50,gpt-4o-mini,1.5,3,2,True,True,1,1,2182,2048,683,0.0013001249999999998
50,gpt-4o,0.7,0,0,True,True,1,1,2182,2048,228,0.021099999999999997
50,gpt-4o,0.7,0,1,True,True,1,1,2182,2176,214,0.0220425
50,gpt-4o,0.7,0,2,True,True,1,1,2182,2176,282,0.022127499999999998
50,gpt-4o,0.7,1,0,True,True,1,1,2182,2176,197,0.02202125
50,gpt-4o,0.7,1,1,True,True,2,2,4866,4608,721,0.047626249999999995
50,gpt-4o,0.7,1,2,True,True,1,1,2182,2176,282,0.022127499999999998
50,gpt-4o,0.7,3,0,True,True,1,1,2182,2176,291,0.02213875
50,gpt-4o,0.7,3,1,True,True,1,1,2182,2176,308,0.02216
50,gpt-4o,0.7,3,2,True,True,1,1,2182,2176,229,0.022061249999999998
50,o3,1.0,0,0,True,True,1,1,2187,2048,1209,0.08633249999999999
50,o3,1.0,0,1,True,True,1,1,2187,2176,1336,0.09048999999999999
50,o3,1.0,0,2,True,True,1,1,2187,2176,1237,0.09024249999999999
50,o3,1.0,1,0,True,True,2,2,4374,2176,2263,0.11467749999999999
50,o3,1.0,1,1,True,True,1,1,2187,2176,882,0.08935499999999999
50,o3,1.0,1,2,True,True,1,1,2187,2176,861,0.08930249999999999
50,o3,1.0,3,0,True,True,2,2,4374,4352,2809,0.1813225
50,o3,1.0,3,1,True,True,1,1,2187,2176,875,0.08933749999999999
50,o3,1.0,3,2,True,True,2,2,4374,4352,1854,0.17893499999999996
54,gpt-4o-mini,0.7,3,0,True,True,1,1,2225,1920,455,0.0012318750000000001
54,gpt-4o-mini,0.7,3,1,True,True,1,1,2225,1920,400,0.0012277500000000001
54,gpt-4o-mini,0.7,3,2,True,True,1,1,2225,2176,384,0.0013417499999999998
54,gpt-4o-mini,1.0,3,0,True,True,1,1,2225,2176,457,0.0013472249999999999
54,gpt-4o-mini,1.0,3,1,True,True,1,1,2225,1920,448,0.00123135
54,gpt-4o-mini,1.0,3,2,True,True,1,1,2225,2176,489,0.0013496249999999997
54,gpt-4o-mini,1.5,3,0,True,True,11,11,24475,23552,71380,0.01962315
54,gpt-4o-mini,1.5,3,1,True,True,24,24,53400,51584,156223,0.042939525
54,gpt-4o-mini,1.5,3,2,True,True,5,5,13545,11008,15050,0.008114099999999999
54,gpt-4o,0.7,0,0,True,True,3,3,6675,6400,1090,0.06605
54,gpt-4o,0.7,0,1,True,True,2,2,4450,4224,707,0.04368875
54,gpt-4o,0.7,0,2,True,True,1,1,2225,2176,283,0.02223625
54,gpt-4o,0.7,1,0,True,True,1,1,2225,2176,313,0.02227375
54,gpt-4o,0.7,1,1,True,True,1,1,2225,2176,269,0.02221875
54,gpt-4o,0.7,1,2,True,True,4,4,10290,9344,1431,0.09759374999999998
54,gpt-4o,0.7,3,0,True,True,6,6,18430,16384,2074,0.1715475
54,gpt-4o,0.7,3,1,True,True,2,2,5188,4608,577,0.048251249999999996
54,gpt-4o,0.7,3,2,True,False,7,7,22190,19712,2378,0.20628749999999998
54,o3,1.0,0,0,True,True,1,1,2230,2048,2350,0.089615
54,o3,1.0,0,1,True,True,1,1,2230,2176,2878,0.09477499999999998
54,o3,1.0,0,2,True,True,1,1,2230,2048,2202,0.08924499999999999
54,o3,1.0,1,0,True,True,1,1,2230,0,2300,0.02805
54,o3,1.0,1,1,True,True,1,1,2230,2176,2562,0.09398499999999999
54,o3,1.0,1,2,True,True,1,1,2230,2176,2460,0.09373
54,o3,1.0,3,0,True,True,1,1,2230,2176,1619,0.09162749999999999
54,o3,1.0,3,1,True,True,1,1,2230,2176,1608,0.09159999999999999
54,o3,1.0,3,2,True,True,1,1,2230,2176,3962,0.09748499999999999
12,gpt-4o-mini,0.7,3,0,True,True,13,13,43258,38784,6365,0.024418874999999996
12,gpt-4o-mini,0.7,3,1,True,True,22,22,74920,66432,11052,0.041961299999999986
12,gpt-4o-mini,0.7,3,2,True,True,22,22,74464,63488,11279,0.040585124999999986
12,gpt-4o-mini,1.0,3,0,True,True,3,3,9483,7808,1521,0.005050124999999999
12,gpt-4o-mini,1.0,3,1,True,True,1,1,2224,2176,492,0.0013497
12,gpt-4o-mini,1.0,3,2,True,True,10,10,31445,28928,4710,0.0180876
12,gpt-4o-mini,1.5,3,0,True,False,110,110,257400,239616,724900,0.20080470000000014
12,gpt-4o-mini,1.5,3,1,True,False,112,112,258526,236800,746025,0.20129077500000006
12,gpt-4o-mini,1.5,3,2,True,False,109,109,262196,236032,741339,0.20114422500000007
12,gpt-4o,0.7,0,0,True,True,8,8,17792,17280,2323,0.17698375
12,gpt-4o,0.7,0,1,True,True,3,3,6672,6528,807,0.06664874999999998
12,gpt-4o,0.7,0,2,True,True,1,1,2224,2048,218,0.021192499999999996
12,gpt-4o,0.7,1,0,True,True,1,1,2224,2176,211,0.022143749999999997
12,gpt-4o,0.7,1,1,True,True,2,2,5025,4352,646,0.046009999999999995
12,gpt-4o,0.7,1,2,True,True,1,1,2224,2176,249,0.022191249999999996
12,gpt-4o,0.7,3,0,True,True,1,1,2224,2176,424,0.022409999999999996
12,gpt-4o,0.7,3,1,True,True,1,1,2224,2176,254,0.022197499999999995
12,gpt-4o,0.7,3,2,True,True,1,1,2224,2176,310,0.022267499999999996
12,o3,1.0,0,0,True,True,1,1,2229,2048,1730,0.088055
12,o3,1.0,0,1,True,True,1,1,2229,2176,2252,0.09319999999999999
12,o3,1.0,0,2,True,True,1,1,2229,2176,2059,0.0927175
12,o3,1.0,1,0,True,True,2,2,4840,2176,3397,0.12217249999999999
12,o3,1.0,1,1,True,True,1,1,2229,2176,2616,0.09411
12,o3,1.0,1,2,True,True,1,1,2229,2048,1718,0.08802499999999999
12,o3,1.0,3,0,True,True,1,1,2229,2176,1742,0.09192499999999999
12,o3,1.0,3,1,True,True,1,1,2229,2176,1481,0.09127249999999999
12,o3,1.0,3,2,True,True,1,1,2229,2176,1819,0.09211749999999999
49,gpt-4o-mini,0.7,3,0,True,True,2,2,4666,4352,551,0.0026996249999999998
49,gpt-4o-mini,0.7,3,1,True,True,1,1,2196,1920,494,0.0012304500000000001
49,gpt-4o-mini,0.7,3,2,True,True,4,4,12017,10880,1293,0.006795525
49,gpt-4o-mini,1.0,3,0,True,True,2,2,5022,4096,887,0.002663025
49,gpt-4o-mini,1.0,3,1,True,True,1,1,2196,2048,457,0.001285275
49,gpt-4o-mini,1.0,3,2,True,True,4,4,12895,11520,2009,0.007268925
49,gpt-4o-mini,1.5,3,0,True,True,52,52,119004,103424,315355,0.08804302500000001
49,gpt-4o-mini,1.5,3,1,True,True,24,24,52704,49152,148151,0.04113532499999999
49,gpt-4o-mini,1.5,3,2,True,True,32,32,71626,65536,182730,0.05393984999999999
49,gpt-4o,0.7,0,0,True,True,2,2,4392,4224,360,0.043109999999999996
49,gpt-4o,0.7,0,1,True,True,2,2,4392,4224,660,0.043484999999999996
49,gpt-4o,0.7,0,2,True,True,1,1,2196,2176,232,0.022099999999999998
49,gpt-4o,0.7,1,0,True,True,1,1,2196,2176,355,0.02225375
49,gpt-4o,0.7,1,1,True,True,1,1,2196,2176,217,0.02208125
49,gpt-4o,0.7,1,2,True,True,1,1,2196,2176,331,0.02222375
49,gpt-4o,0.7,3,0,True,True,1,1,2196,2176,305,0.02219125
49,gpt-4o,0.7,3,1,True,True,1,1,2196,2176,208,0.02207
49,gpt-4o,0.7,3,2,True,True,1,1,2196,2176,207,0.022068749999999998
49,o3,1.0,0,0,True,True,1,1,2201,2048,1705,0.0877125
49,o3,1.0,0,1,True,True,1,1,2201,2176,1402,0.09079499999999999
49,o3,1.0,0,2,True,True,2,2,4402,4352,3578,0.183525
49,o3,1.0,1,0,True,True,1,1,2201,2176,1315,0.09057749999999999
49,o3,1.0,1,1,True,True,1,1,2201,2176,1674,0.09147499999999999
49,o3,1.0,1,2,True,True,1,1,2201,2176,708,0.08905999999999999
49,o3,1.0,3,0,True,True,1,1,2201,2176,733,0.0891225
49,o3,1.0,3,1,True,True,1,1,2201,2048,704,0.08521
49,o3,1.0,3,2,True,True,1,1,2201,2176,2016,0.09233
108,gpt-4o-mini,0.7,3,0,True,True,1,1,2204,1920,287,0.0012161250000000002
108,gpt-4o-mini,0.7,3,1,True,True,3,3,8120,6784,948,0.0043419
108,gpt-4o-mini,0.7,3,2,True,True,2,2,4953,4352,579,0.0027447749999999996
108,gpt-4o-mini,1.0,3,0,True,True,1,1,2204,2176,290,0.00133155
108,gpt-4o-mini,1.0,3,1,True,True,1,1,2204,1920,253,0.0012135750000000002
108,gpt-4o-mini,1.0,3,2,True,True,1,1,2204,2176,393,0.0013392749999999998
108,gpt-4o-mini,1.5,3,0,True,True,11,11,25013,23936,66188,0.019487249999999998
108,gpt-4o-mini,1.5,3,1,True,True,2,2,4408,4352,13227,0.003611625
108,gpt-4o-mini,1.5,3,2,True,True,24,24,53779,51200,131339,0.040957274999999994
108,gpt-4o,0.7,0,0,True,True,3,3,6612,6400,567,0.06523875
108,gpt-4o,0.7,0,1,True,True,2,2,4408,4352,396,0.044155
108,gpt-4o,0.7,0,2,True,True,1,1,2204,2048,164,0.021075
108,gpt-4o,0.7,1,0,True,True,1,1,2204,2176,206,0.0220875
108,gpt-4o,0.7,1,1,True,True,2,2,4842,4608,441,0.04721625
108,gpt-4o,0.7,1,2,True,True,2,2,4805,4480,392,0.0461025
108,gpt-4o,0.7,3,0,True,True,2,2,4834,4352,408,0.045235
108,gpt-4o,0.7,3,1,True,True,2,2,4805,4480,364,0.0460675
108,gpt-4o,0.7,3,2,True,True,2,2,4798,4480,384,0.04607499999999999
108,o3,1.0,0,0,True,True,1,1,2209,0,817,0.024132499999999998
108,o3,1.0,0,1,True,True,2,2,4418,4352,2501,0.18099249999999997
108,o3,1.0,0,2,True,True,2,2,4418,4224,2020,0.17595
108,o3,1.0,1,0,True,True,1,1,2209,2176,604,0.08887999999999999
108,o3,1.0,1,1,True,True,1,1,2209,2176,604,0.08887999999999999
108,o3,1.0,1,2,True,True,1,1,2209,2176,476,0.08855999999999999
108,o3,1.0,3,0,True,True,1,1,2209,2176,804,0.08937999999999999
108,o3,1.0,3,1,True,True,1,1,2209,2176,546,0.088735
108,o3,1.0,3,2,True,True,1,1,2209,2176,623,0.08892749999999999
43,gpt-4o-mini,0.7,3,0,True,True,2,2,5009,4480,754,0.0028239
43,gpt-4o-mini,0.7,3,1,True,True,2,2,5002,4608,830,0.0028861499999999997
43,gpt-4o-mini,0.7,3,2,True,True,1,1,2196,2048,444,0.0012843
43,gpt-4o-mini,1.0,3,0,True,True,1,1,2196,2048,439,0.001283925
43,gpt-4o-mini,1.0,3,1,True,True,1,1,2196,2048,414,0.0012820499999999999
43,gpt-4o-mini,1.0,3,2,True,True,1,1,2196,2048,485,0.0012873749999999999
43,gpt-4o-mini,1.5,3,0,True,True,35,35,76860,70912,190366,0.05771685
43,gpt-4o-mini,1.5,3,1,True,True,17,17,37332,34816,98941,0.028687575
43,gpt-4o-mini,1.5,3,2,True,True,1,1,2196,2048,2325,0.001425375
43,gpt-4o,0.7,0,0,True,True,2,2,4392,4096,609,0.04246124999999999
43,gpt-4o,0.7,0,1,True,True,1,1,2196,2176,190,0.0220475
43,gpt-4o,0.7,0,2,True,True,1,1,2196,2176,284,0.022165
43,gpt-4o,0.7,1,0,True,True,1,1,2196,2176,333,0.02222625
43,gpt-4o,0.7,1,1,True,True,1,1,2196,2176,292,0.022175
43,gpt-4o,0.7,1,2,True,True,1,1,2196,2176,301,0.02218625
43,gpt-4o,0.7,3,0,True,True,1,1,2196,2176,288,0.02217
43,gpt-4o,0.7,3,1,True,True,1,1,2196,2176,241,0.02211125
43,gpt-4o,0.7,3,2,True,True,1,1,2196,2176,341,0.02223625
43,o3,1.0,0,0,True,True,1,1,2201,2048,1531,0.0872775
43,o3,1.0,0,1,True,True,1,1,2201,2176,700,0.08904
43,o3,1.0,0,2,True,True,1,1,2201,2176,1373,0.0907225
43,o3,1.0,1,0,True,True,1,1,2201,2176,1272,0.09047
43,o3,1.0,1,1,True,True,1,1,2201,2176,992,0.08976999999999999
43,o3,1.0,1,2,True,True,1,1,2201,2176,2060,0.09244
43,o3,1.0,3,0,True,True,1,1,2201,2176,938,0.08963499999999999
43,o3,1.0,3,1,True,True,1,1,2201,2176,815,0.08932749999999999
43,o3,1.0,3,2,True,True,1,1,2201,2176,1218,0.090335
39,gpt-4o-mini,0.7,3,0,True,True,1,1,2176,1920,306,0.0012133500000000002
39,gpt-4o-mini,0.7,3,1,True,True,1,1,2176,2048,360,0.0012749999999999999
39,gpt-4o-mini,0.7,3,2,True,True,1,1,2176,1920,333,0.001215375
39,gpt-4o-mini,1.0,3,0,True,True,2,2,4883,3968,654,0.0025671
39,gpt-4o-mini,1.0,3,1,True,True,1,1,2176,2048,290,0.00126975
39,gpt-4o-mini,1.0,3,2,True,True,1,1,2176,2048,351,0.001274325
39,gpt-4o-mini,1.5,3,0,True,True,6,6,13056,12160,45662,0.01085505
39,gpt-4o-mini,1.5,3,1,True,True,2,2,4352,4096,2173,0.002658975
39,gpt-4o-mini,1.5,3,2,True,True,18,18,39814,36992,121687,0.03174502499999999
39,gpt-4o,0.7,0,0,True,True,1,1,2176,2048,277,0.02114625
39,gpt-4o,0.7,0,1,True,True,1,1,2176,2048,224,0.021079999999999998
39,gpt-4o,0.7,0,2,True,True,1,1,2176,2048,195,0.02104375
39,gpt-4o,0.7,1,0,True,True,1,1,2176,2048,191,0.02103875
39,gpt-4o,0.7,1,1,True,True,1,1,2176,2048,167,0.02100875
39,gpt-4o,0.7,1,2,True,True,1,1,2176,2048,135,0.020968749999999998
39,gpt-4o,0.7,3,0,True,True,1,1,2176,2048,175,0.02101875
39,gpt-4o,0.7,3,1,True,True,1,1,2176,2048,186,0.0210325
39,gpt-4o,0.7,3,2,True,True,1,1,2176,2048,188,0.021034999999999998
39,o3,1.0,0,0,True,True,1,1,2181,0,1423,0.0253675
39,o3,1.0,0,1,True,True,1,1,2181,2176,1544,0.09094999999999999
39,o3,1.0,0,2,True,True,1,1,2181,2048,1674,0.08743499999999998
39,o3,1.0,1,0,True,True,1,1,2181,2176,2323,0.09289749999999998
39,o3,1.0,1,1,True,True,1,1,2181,2176,2351,0.09296749999999998
39,o3,1.0,1,2,True,True,1,1,2181,2176,1378,0.09053499999999999
39,o3,1.0,3,0,True,True,1,1,2181,2176,1916,0.09187999999999999
39,o3,1.0,3,1,True,True,1,1,2181,2176,1190,0.09006499999999999
39,o3,1.0,3,2,True,True,1,1,2181,2176,1264,0.09024999999999998
119,gpt-4o-mini,0.7,3,0,True,False,118,118,364468,318592,46386,0.20151554999999996
119,gpt-4o-mini,0.7,3,1,True,False,117,117,365418,316544,49062,0.20093715
119,gpt-4o-mini,0.7,3,2,True,False,115,115,361585,318848,49571,0.20143717499999997
119,gpt-4o-mini,1.0,3,0,True,False,114,114,358746,317312,49765,0.20033467500000002
119,gpt-4o-mini,1.0,3,1,True,False,114,114,364492,317056,52868,0.2013141
119,gpt-4o-mini,1.0,3,2,True,False,118,118,370027,314112,51632,0.20072685
119,gpt-4o-mini,1.5,3,0,True,False,114,114,264898,236800,730902,0.20111235000000016
